? 1:175.748 2:67.4376 3:72.6122 #0
? 1:2.74952e+06 2:2.79677e+06 3:207.598 #2127
? 1:2.96908e+06 2:2.80662e+06 3:143.444 #2128
? 1:2.84034e+06 2:2.77158e+06 3:106.198 #2129
? 1:2.59554e+06 2:2.64065e+06 3:96.6691 #2130
? 1:2.8017e+06 2:1.34319e+06 3:96.9297 #2131
? 1:2.73687e+06 2:2.58727e+06 3:96.7862 #2132
? 1:2.90755e+06 2:668654 3:103.273 #2133
? 1:2.82236e+06 2:118699 3:100.808 #2134
? 1:2.67551e+06 2:42793.6 3:100.622 #2135
? 1:2.86103e+06 2:2.62384e+06 3:107.178 #2136
? 1:2.84902e+06 2:2.59492e+06 3:103.821 #2137
? 1:2.87555e+06 2:2.64949e+06 3:99.724 #2138
? 1:2.78888e+06 2:2.63564e+06 3:104.972 #2139
? 1:2.66956e+06 2:2.56489e+06 3:115.459 #2140
? 1:2.81516e+06 2:2.62093e+06 3:127.494 #2141
? 1:2.78312e+06 2:2.61345e+06 3:124.994 #2142
? 1:2.92845e+06 2:2.64795e+06 3:143.66 #2143
? 1:2.89849e+06 2:2.54178e+06 3:143.001 #2144
? 1:2.88681e+06 2:280402 3:138.355 #2145
? 1:2.92015e+06 2:2.68685e+06 3:137.79 #2146
? 1:2.90259e+06 2:2.73269e+06 3:159.027 #2147
? 1:2.97888e+06 2:2.85542e+06 3:233.591 #2148
? 1:2.92527e+06 2:2.79916e+06 3:332.606 #2149
? 1:2.87515e+06 2:8262.78 3:303.693 #2150
? 1:2.9657e+06 2:14911 3:436.241 #2151
? 1:2.92866e+06 2:62560.2 3:434.223 #2152
? 1:2.98287e+06 2:18948.6 3:539.385 #2153
? 1:2.87694e+06 2:13941.5 3:449.386 #2154
? 1:2.86614e+06 2:9509.28 3:375.439 #2155
? 1:2.91727e+06 2:2.54168e+06 3:509.385 #2156
? 1:2.86818e+06 2:282751 3:424.585 #2157
? 1:2.91999e+06 2:2.59444e+06 3:473.945 #2158
? 1:2.90504e+06 2:44332.4 3:438.888 #2159
? 1:2.89611e+06 2:5657.55 3:389.421 #2160
? 1:2.89753e+06 2:17304.8 3:528.697 #2161
? 1:2.79286e+06 2:61583.1 3:595.091 #2162
? 1:2.91524e+06 2:20143.8 3:512.176 #2163
? 1:2.93558e+06 2:2.5819e+06 3:345.761 #2164
? 1:2.81461e+06 2:27086.7 3:312.073 #2165
? 1:2.88649e+06 2:2.76853e+06 3:283.747 #2166
? 1:2.91012e+06 2:2.7265e+06 3:347.515 #2167
? 1:2.96636e+06 2:4415.14 3:266.588 #2168
? 1:2.89567e+06 2:12133.3 3:303.93 #2169
? 1:2.81625e+06 2:6687.37 3:246.864 #2170
? 1:2.88746e+06 2:20955.7 3:295.028 #2171
? 1:2.82081e+06 2:113660 3:344.613 #2172
? 1:2.90273e+06 2:48966.9 3:452.068 #2173
? 1:2.90376e+06 2:19222.9 3:485.417 #2174
? 1:2.96828e+06 2:18004.4 3:509.526 #2175
? 1:2.86517e+06 2:161468 3:632.703 #2176
? 1:2.82596e+06 2:307069 3:742.131 #2177
? 1:2.95154e+06 2:17735.2 3:1062.31 #2178
? 1:2.93602e+06 2:34989.2 3:1098.4 #2179
? 1:2.94519e+06 2:13986.6 3:1057.07 #2180
? 1:2.91459e+06 2:42720.5 3:1155.34 #2181
? 1:2.87273e+06 2:135941 3:1227.86 #2182
? 1:2.91106e+06 2:69292.5 3:1439.85 #2183
? 1:2.91438e+06 2:14658.1 3:1440.42 #2184
? 1:2.94358e+06 2:94883.1 3:1669.08 #2185
? 1:2.92461e+06 2:328405 3:1420 #2186
? 1:2.9351e+06 2:2.60851e+06 3:1516.65 #2187
? 1:19384.5 2:2.6656e+06 3:2092.52 #2188
? 1:68719.6 2:2.7138e+06 3:3836.14 #2189
? 1:2.9852e+06 2:2.72397e+06 3:10471.8 #2190
? 1:2.95811e+06 2:2.68507e+06 3:7552.18 #2191
? 1:2.9493e+06 2:2.68725e+06 3:18087.8 #2192
? 1:3.0056e+06 2:18410.6 3:7112.07 #2193
? 1:2.99169e+06 2:2.71562e+06 3:14256.5 #2194
? 1:3.02321e+06 2:2.74307e+06 3:15629 #2195
? 1:3.00962e+06 2:2.7291e+06 3:56059.2 #2196
? 1:3.00409e+06 2:2.71825e+06 3:26451.7 #2197
? 1:16290 2:2.79357e+06 3:2.75757e+06 #2198
? 1:3.02441e+06 2:2.81564e+06 3:2.75574e+06 #2199
? 1:3.00007e+06 2:2.84429e+06 3:347801 #2200
? 1:2.84598e+06 2:2.82572e+06 3:307626 #2201
? 1:2.77729e+06 2:2.83125e+06 3:209199 #2202
? 1:2.79389e+06 2:1.4465e+06 3:2.76012e+06 #2203
? 1:2.7462e+06 2:2.86384e+06 3:2.76634e+06 #2204
? 1:2.68715e+06 2:75875 3:1.37202e+06 #2205
? 1:3.12318e+06 2:2.93848e+06 3:66497.1 #2206
? 1:3.11819e+06 2:2.9315e+06 3:14790.9 #2207
? 1:3.18792e+06 2:2.98787e+06 3:173243 #2208
? 1:3.1877e+06 2:2.9488e+06 3:2.81164e+06 #2209
? 1:3.23237e+06 2:2.96206e+06 3:2.85896e+06 #2210
? 1:3.21955e+06 2:2.961e+06 3:2.89035e+06 #2211
? 1:3.21864e+06 2:2.97491e+06 3:2.89333e+06 #2212
? 1:3.28728e+06 2:3.01594e+06 3:2.94579e+06 #2213
? 1:3.27622e+06 2:2.99734e+06 3:2.93602e+06 #2214
? 1:3.33719e+06 2:3.06315e+06 3:2.93288e+06 #2215
? 1:3.29423e+06 2:3.13335e+06 3:2.90295e+06 #2216
? 1:3.28988e+06 2:3.16304e+06 3:2.88647e+06 #2217
? 1:3.39247e+06 2:3.23608e+06 3:2.93923e+06 #2218
? 1:3.40581e+06 2:3.24593e+06 3:2.94167e+06 #2219
? 1:3.42501e+06 2:3.2101e+06 3:2.95851e+06 #2220
? 1:3.40152e+06 2:3.16543e+06 3:2.97261e+06 #2221
? 1:3.37495e+06 2:3.18201e+06 3:2.94111e+06 #2222
? 1:3.41037e+06 2:3.18889e+06 3:3.01262e+06 #2223
? 1:3.39509e+06 2:3.15663e+06 3:3.0069e+06 #2224
? 1:3.39306e+06 2:3.18572e+06 3:2.99045e+06 #2225
? 1:3.36651e+06 2:3.23371e+06 3:2.94092e+06 #2226
? 1:3.34321e+06 2:3.23158e+06 3:1.48075e+06 #2227
? 1:3.33938e+06 2:3.28004e+06 3:2.91838e+06 #2228
? 1:3.30762e+06 2:3.30253e+06 3:2.902e+06 #2229
? 1:3.32473e+06 2:364008 3:49884.2 #2230
? 1:3.28999e+06 2:3.25441e+06 3:64054 #2231
? 1:3.22847e+06 2:3.25932e+06 3:48313.3 #2232
? 1:3.28998e+06 2:405843 3:2.97927e+06 #2233
? 1:3.3071e+06 2:455907 3:2.87807e+06 #2234
? 1:3.33405e+06 2:214018 3:87798.6 #2235
? 1:3.31778e+06 2:328158 3:212560 #2236
? 1:3.29972e+06 2:154288 3:127677 #2237
? 1:3.34453e+06 2:466136 3:86593.7 #2238
? 1:3.32255e+06 2:3.23668e+06 3:73796.3 #2239
? 1:3.35146e+06 2:455106 3:14677.8 #2240
? 1:3.27452e+06 2:3.17452e+06 3:19513 #2241
? 1:3.2269e+06 2:3.16728e+06 3:6889.27 #2242
? 1:3.27075e+06 2:3.19531e+06 3:15778 #2243
? 1:3.29291e+06 2:3.1174e+06 3:9694.11 #2244
? 1:3.33718e+06 2:530453 3:6859.46 #2245
? 1:3.30177e+06 2:360051 3:23025.1 #2246
? 1:3.27124e+06 2:799221 3:58238.8 #2247
? 1:3.34294e+06 2:148120 3:13103.9 #2248
? 1:301212 2:40499 3:14615.2 #2249
? 1:302298 2:31161.5 3:7840.86 #2250
? 1:127401 2:26248.9 3:581288 #2251
? 1:55312.7 2:24179.4 3:63409.6 #2252
? 1:11267.3 2:31124.7 3:153616 #2253
? 1:8362.51 2:16174.5 3:122190 #2254
? 1:7189.41 2:20943.3 3:2.73453e+06 #2255
? 1:6756.84 2:52318.9 3:321408 #2256
? 1:5447.28 2:8753.99 3:363066 #2257
? 1:4870.64 2:14601.9 3:261348 #2258
? 1:5335.98 2:5213.86 3:2.77972e+06 #2259
? 1:3707.25 2:5566.39 3:414385 #2260
? 1:2619.15 2:6766.19 3:205791 #2261
? 1:6349.36 2:4034.65 3:132895 #2262
? 1:347463 2:31206.5 3:2.78095e+06 #2263
? 1:3.36656e+06 2:3.29917e+06 3:2.80954e+06 #2264
? 1:3.4523e+06 2:3.37098e+06 3:2.82273e+06 #2265
? 1:3.40453e+06 2:3.34968e+06 3:2.83837e+06 #2266
? 1:3.42893e+06 2:3.33048e+06 3:2.81577e+06 #2267
? 1:3.47802e+06 2:3.40647e+06 3:3.0318e+06 #2268
? 1:3.48566e+06 2:3.38826e+06 3:3.04857e+06 #2269
? 1:3.51899e+06 2:3.38152e+06 3:338668 #2270
? 1:3.47979e+06 2:3.3687e+06 3:216942 #2271
? 1:3.4802e+06 2:3.35493e+06 3:3.03793e+06 #2272
? 1:3.52593e+06 2:3.37051e+06 3:3.04939e+06 #2273
? 1:3.52034e+06 2:3.34643e+06 3:3.03741e+06 #2274
? 1:3.51475e+06 2:3.37038e+06 3:69033.6 #2275
? 1:3.48492e+06 2:3.37339e+06 3:3.04876e+06 #2276
? 1:603425 2:3.37881e+06 3:432867 #2277
? 1:3.45262e+06 2:3.46419e+06 3:3.0203e+06 #2278
? 1:3.43463e+06 2:3.45065e+06 3:2.98729e+06 #2279
? 1:3.4215e+06 2:3.43562e+06 3:2.99622e+06 #2280
? 1:3.40024e+06 2:3.41201e+06 3:750014 #2281
? 1:3.39211e+06 2:3.40845e+06 3:2.98916e+06 #2282
? 1:3.40458e+06 2:3.43261e+06 3:3.00207e+06 #2283
? 1:3.40771e+06 2:3.43133e+06 3:2.97741e+06 #2284
? 1:3.41257e+06 2:3.44372e+06 3:3.01367e+06 #2285
? 1:3.38416e+06 2:3.4145e+06 3:3.02209e+06 #2286
? 1:147597 2:3.42296e+06 3:3.01644e+06 #2287
? 1:193681 2:3.4254e+06 3:13203 #2288
? 1:409248 2:3.42586e+06 3:3140.42 #2289
? 1:3.41318e+06 2:3.42751e+06 3:2957.78 #2290
? 1:3.37806e+06 2:3.40012e+06 3:3102.32 #2291
? 1:3.36913e+06 2:3.35395e+06 3:2352 #2292
? 1:3.419e+06 2:423094 3:3655.53 #2293
? 1:410897 2:3.34009e+06 3:2555.01 #2294
? 1:93663.3 2:3.32486e+06 3:3520.28 #2295
? 1:242454 2:3.27309e+06 3:10079.6 #2296
? 1:82855.1 2:40102.6 3:1714.13 #2297
? 1:44270.3 2:3.24649e+06 3:4140.66 #2298
? 1:64286.5 2:3.13676e+06 3:6363.01 #2299
? 1:33638.4 2:3.1182e+06 3:6653.99 #2300
? 1:45724.8 2:118355 3:5065.55 #2301
? 1:45583.5 2:28518.2 3:3686.35 #2302
? 1:31822.7 2:45564.4 3:3078.14 #2303
? 1:33519.7 2:12881.7 3:1010.28 #2304
? 1:24577.1 2:28770.2 3:1038.35 #2305
? 1:21733 2:49256.5 3:1912.36 #2306
? 1:30665 2:1.74252e+06 3:577.598 #2307
? 1:21350 2:354036 3:844.181 #2308
? 1:20360.7 2:91871.4 3:1132.57 #2309
? 1:16476.7 2:100210 3:1102.68 #2310
? 1:15658.1 2:72722.1 3:1052.05 #2311
? 1:26799.3 2:219656 3:840.895 #2312
? 1:15434.4 2:58322.6 3:6795.27 #2313
? 1:15293.9 2:152482 3:34313.9 #2314
? 1:12652.4 2:118621 3:74366.9 #2315
? 1:19054.4 2:850628 3:62792.9 #2316
? 1:22209.9 2:3.12468e+06 3:10152.4 #2317
? 1:16143.2 2:3.53204e+06 3:2841.9 #2318
? 1:12902.2 2:3.23363e+06 3:1951.91 #2319
? 1:12146.7 2:3.48191e+06 3:1865.42 #2320
? 1:15410.9 2:3.32049e+06 3:2048.06 #2321
? 1:41075.9 2:3.11512e+06 3:2937.19 #2322
? 1:24598.3 2:3.35016e+06 3:3544.26 #2323
? 1:36301.9 2:97716.6 3:2725.5 #2324
? 1:16015.4 2:75645.7 3:3899.46 #2325
? 1:14203.7 2:3.41919e+06 3:4620.08 #2326
? 1:31700.7 2:3.13708e+06 3:8027.08 #2327
? 1:30934.1 2:3.37965e+06 3:30964.6 #2328
? 1:24890.7 2:265913 3:25464.2 #2329
? 1:51768.8 2:127531 3:13341.7 #2330
? 1:150062 2:200102 3:14558 #2331
? 1:938261 2:176939 3:11631.7 #2332
? 1:149702 2:201911 3:7163.24 #2333
? 1:148516 2:125822 3:6454.99 #2334
? 1:77218.6 2:72102.1 3:7821.27 #2335
? 1:55525.3 2:156199 3:7120.88 #2336
? 1:23847.9 2:39240.4 3:14498.9 #2337
? 1:46347.6 2:97411.9 3:7010.66 #2338
? 1:43204.6 2:98928.5 3:6083.6 #2339
? 1:26646.2 2:47152.8 3:6986.3 #2340
? 1:24394.4 2:55963.8 3:8875.18 #2341
? 1:29192.6 2:252805 3:356238 #2342
? 1:48720.1 2:41808.5 3:63727.6 #2343
? 1:85258.1 2:61219.9 3:159009 #2344
? 1:52334 2:29767.7 3:193739 #2345
? 1:40652 2:28795.6 3:58841.5 #2346
? 1:50101.5 2:71482.4 3:58037.4 #2347
? 1:25547.2 2:4.06297e+06 3:21979.8 #2348
? 1:37564.3 2:4.02352e+06 3:56158.7 #2349
? 1:27135.4 2:3.95443e+06 3:102451 #2350
? 1:37065.8 2:3.88894e+06 3:178076 #2351
? 1:42373.8 2:3.82002e+06 3:153197 #2352
? 1:33487.3 2:3.73963e+06 3:415353 #2353
? 1:31499.3 2:3.68412e+06 3:66893.4 #2354
? 1:20241.1 2:3.64008e+06 3:54451.3 #2355
? 1:23898.1 2:3.58117e+06 3:77474 #2356
? 1:26617.3 2:3.54262e+06 3:215112 #2357
? 1:24095.8 2:109043 3:278660 #2358
? 1:26645.1 2:30544.5 3:164522 #2359
? 1:24255.8 2:17646.2 3:68970.6 #2360
? 1:27087.8 2:19904.2 3:101549 #2361
? 1:17257.3 2:31423.3 3:154601 #2362
? 1:14052.9 2:17519.5 3:66669.9 #2363
? 1:16362.2 2:15214 3:26507.6 #2364
? 1:20618.9 2:15540.3 3:14190.1 #2365
? 1:24393.1 2:17259.6 3:13035.1 #2366
? 1:20747.3 2:20286.3 3:12479 #2367
? 1:12547.1 2:13289.4 3:10161.9 #2368
? 1:32814.4 2:17771.5 3:16195.4 #2369
? 1:22833.7 2:26163.3 3:22408.5 #2370
? 1:22282.1 2:34558.3 3:13896.5 #2371
? 1:27697.3 2:27553.3 3:10736.6 #2372
? 1:39221.4 2:25032 3:9448.5 #2373
? 1:78042.4 2:43755.2 3:14549.5 #2374
? 1:34967.9 2:31074.1 3:8952.68 #2375
? 1:241252 2:42649.7 3:8068.95 #2376
? 1:269153 2:114382 3:30681.7 #2377
? 1:174784 2:26505.7 3:20574.9 #2378
? 1:223162 2:22660.7 3:24189 #2379
? 1:156166 2:11435.1 3:4098.25 #2380
? 1:2.47756e+06 2:4419.33 3:2747.44 #2381
? 1:1.23144e+06 2:5753.34 3:2508.37 #2382
? 1:2.4618e+06 2:39329.2 3:2227.9 #2383
? 1:873255 2:22820.3 3:686.239 #2384
? 1:379095 2:19997.7 3:540.711 #2385
? 1:2.60639e+06 2:25539.6 3:450.042 #2386
? 1:2.5523e+06 2:29445 3:660.177 #2387
? 1:2.61971e+06 2:40788 3:523.666 #2388
? 1:2.58843e+06 2:2.5979e+06 3:178.751 #2389
? 1:2.62187e+06 2:2.65255e+06 3:110.578 #2390
? 1:2.59793e+06 2:2.6302e+06 3:94.2274 #2391
? 1:2.59275e+06 2:2.61073e+06 3:91.4388 #2392
? 1:2.66298e+06 2:2.70392e+06 3:90.6204 #2393
? 1:653159 2:2.69655e+06 3:101.611 #2394
? 1:2.66116e+06 2:2.77562e+06 3:95.0832 #2395
? 1:2.69514e+06 2:2.78889e+06 3:104.173 #2396
? 1:2.68778e+06 2:2.76665e+06 3:98.2124 #2397
? 1:2.71844e+06 2:2.82876e+06 3:89.1177 #2398
? 1:2.76676e+06 2:21314.5 3:100.152 #2399
? 1:176720 2:87447.8 3:120.159 #2400
? 1:33334 2:16980.2 3:129.441 #2401
? 1:40124.9 2:16728.5 3:124.942 #2402
? 1:214280 2:193012 3:126.751 #2403
? 1:2.82898e+06 2:41934.7 3:141.486 #2404
? 1:2.89796e+06 2:38009 3:162.124 #2405
? 1:2.93055e+06 2:50890.7 3:210.733 #2406
? 1:2.92486e+06 2:123692 3:230.969 #2407
? 1:2.93685e+06 2:3.09665e+06 3:331.856 #2408
? 1:118514 2:11300.7 3:248.828 #2409
? 1:124747 2:10182.9 3:198.846 #2410
? 1:70438.6 2:2427.76 3:200.148 #2411
? 1:46588.9 2:2051.9 3:213.255 #2412
? 1:55592.6 2:4441.53 3:216.473 #2413
? 1:42783 2:1404.29 3:166.876 #2414
? 1:25346 2:704.965 3:169.935 #2415
? 1:39996.1 2:510.536 3:173.056 #2416
? 1:20124.1 2:1003.43 3:134.91 #2417
? 1:17131 2:2065.32 3:117.416 #2418
? 1:15618.6 2:624.353 3:72.4299 #2419
? 1:15331.1 2:764.535 3:69.8474 #2420
? 1:15386.4 2:398.867 3:71.5341 #2421
? 1:14045.5 2:391.385 3:69.3518 #2422
? 1:12658.6 2:1035.29 3:65.4338 #2423
? 1:195452 2:795.294 3:68.2645 #2424
? 1:77705.5 2:435.385 3:72.1084 #2425
? 1:72788.2 2:500.546 3:75.1416 #2426
? 1:50635.9 2:1063.81 3:70.0979 #2427
? 1:51457.1 2:2353.61 3:68.0418 #2428
? 1:68953.5 2:658.958 3:73.846 #2429
? 1:114655 2:781.835 3:75.7954 #2430
? 1:3.43848e+06 2:367.962 3:79.3277 #2431
? 1:3.39176e+06 2:430.73 3:77.9403 #2432
? 1:3.43573e+06 2:1317.11 3:73.6609 #2433
? 1:3.44111e+06 2:976.713 3:76.2543 #2434
? 1:3.4737e+06 2:570.99 3:77.4212 #2435
? 1:3.46353e+06 2:695.099 3:74.7737 #2436
? 1:3.42059e+06 2:2165.18 3:67.7159 #2437
? 1:3.46295e+06 2:13658.6 3:66.0801 #2438
? 1:3.4666e+06 2:992.597 3:72.9823 #2439
? 1:3.49545e+06 2:1075.25 3:75.212 #2440
? 1:3.46338e+06 2:467.234 3:76.2813 #2441
? 1:3.4263e+06 2:350.112 3:74.9272 #2442
? 1:3.4392e+06 2:831.227 3:71.3694 #2443
? 1:3.44394e+06 2:549.902 3:74.2533 #2444
? 1:3.48991e+06 2:413.14 3:76.2085 #2445
? 1:193669 2:398.894 3:76.1679 #2446
? 1:127096 2:627.661 3:74.5164 #2447
? 1:105729 2:1325.53 3:75.3888 #2448
? 1:76144.4 2:316.209 3:73.2322 #2449
? 1:75126.8 2:326.373 3:71.9463 #2450
? 1:63783.8 2:206.483 3:70.1835 #2451
? 1:62680.4 2:233.271 3:70.4026 #2452
? 1:46397.6 2:541.827 3:68.1358 #2453
? 1:44092.6 2:349.211 3:69.9567 #2454
? 1:43544 2:325.835 3:68.5028 #2455
? 1:33777.8 2:307.275 3:68.9513 #2456
? 1:30986.6 2:704.22 3:67.8888 #2457
? 1:29384.1 2:1693.92 3:67.2363 #2458
? 1:3.46588e+06 2:494.097 3:70.3019 #2459
? 1:3.50858e+06 2:1303.34 3:77.1011 #2460
? 1:3.48691e+06 2:665.063 3:82.6509 #2461
? 1:3.41338e+06 2:439.697 3:84.1472 #2462
? 1:3.47381e+06 2:1114.78 3:88.7974 #2463
? 1:3.45615e+06 2:794.571 3:139.99 #2464
? 1:3.49459e+06 2:793.74 3:222.313 #2465
? 1:3.47807e+06 2:826.473 3:445.356 #2466
? 1:3.3887e+06 2:1066.61 3:468.01 #2467
? 1:3.48621e+06 2:2409.82 3:573.293 #2468
? 1:147639 2:1858.88 3:6958.35 #2469
? 1:286003 2:2578.9 3:4085.07 #2470
? 1:645668 2:2155.1 3:6245.85 #2471
? 1:244028 2:1126.64 3:36933.3 #2472
? 1:684759 2:1301.13 3:20021.4 #2473
? 1:663956 2:894.176 3:81117 #2474
? 1:149902 2:1035.01 3:22303.5 #2475
? 1:135145 2:1174.36 3:21324.8 #2476
? 1:444465 2:1246.49 3:4710.59 #2477
? 1:50374.2 2:1535.44 3:3471.77 #2478
? 1:155340 2:839.581 3:3219.83 #2479
? 1:82621.1 2:1632.16 3:2191.95 #2480
? 1:67138.4 2:2187.35 3:2521.79 #2481
? 1:95150.1 2:2071.94 3:2890 #2482
? 1:92866.6 2:3443.85 3:2849.77 #2483
? 1:47814.9 2:5012.93 3:3057.88 #2484
? 1:29843.6 2:7064.45 3:4873.59 #2485
? 1:37327.7 2:1723.37 3:3061.03 #2486
? 1:300926 2:2791.83 3:1677.55 #2487
? 1:485521 2:9958.54 3:1924.03 #2488
? 1:1.48149e+06 2:176152 3:1100.87 #2489
? 1:341725 2:81877.9 3:1277.14 #2490
? 1:428329 2:44153.8 3:5288.32 #2491
? 1:259005 2:4892.71 3:32051.7 #2492
? 1:210635 2:11073 3:8925.26 #2493
? 1:233729 2:8663.29 3:4918.87 #2494
? 1:99271.8 2:13458.9 3:5212.51 #2495
? 1:85122.5 2:10187.1 3:2138.11 #2496
? 1:57972.6 2:17164.6 3:1326.91 #2497
? 1:69862.6 2:372254 3:2630.35 #2498
? 1:115707 2:60940.6 3:1629.98 #2499
? 1:62351.7 2:48474.2 3:3205.75 #2500
? 1:62552.3 2:45159.1 3:11460.8 #2501
? 1:71249.1 2:17874.1 3:3665.94 #2502
? 1:51717.1 2:17952.5 3:5026.21 #2503
? 1:61422.8 2:9066.62 3:2322.39 #2504
? 1:116131 2:8362.41 3:9615.65 #2505
? 1:71346.8 2:3168.54 3:5924.13 #2506
? 1:33686.5 2:2431.35 3:4201.97 #2507
? 1:19677.4 2:2255.79 3:9540.87 #2508
? 1:11150.2 2:1634.18 3:4285.27 #2509
? 1:7263.87 2:1428.62 3:3498.07 #2510
? 1:5892.65 2:1139.11 3:2757.06 #2511
? 1:7434.03 2:1045.01 3:2228.4 #2512
? 1:10385 2:987.84 3:3113.63 #2513
? 1:9375.45 2:3193.25 3:1079.45 #2514
? 1:15995.4 2:6234.24 3:1823.95 #2515
? 1:467092 2:16100.4 3:1248.68 #2516
? 1:2.84275e+06 2:18446.3 3:1454.96 #2517
? 1:2.81132e+06 2:37400.8 3:1345.91 #2518
? 1:2.75548e+06 2:135255 3:1105.4 #2519
? 1:983683 2:66305.5 3:1008.08 #2520
? 1:1.45109e+06 2:18850.2 3:1033.51 #2521
? 1:2.82417e+06 2:16718.9 3:1386.68 #2522
? 1:2.80034e+06 2:12368.2 3:1343.44 #2523
? 1:146760 2:10684.4 3:1922.11 #2524
? 1:2.88148e+06 2:11852.3 3:38830.6 #2525
? 1:190542 2:8070.36 3:3.16419e+06 #2526
? 1:87234.7 2:4281.62 3:2.9803e+06 #2527
? 1:55780.5 2:21749.4 3:10595.6 #2528
? 1:81730.1 2:19533.1 3:6893.42 #2529
? 1:101349 2:2712.79 3:5881.74 #2530
? 1:99238.6 2:2522.13 3:5141.84 #2531
? 1:116433 2:2597.33 3:2574.7 #2532
? 1:284670 2:2253.82 3:2640.02 #2533
? 1:354256 2:2074.37 3:1596.13 #2534
? 1:207325 2:2387.64 3:1101.93 #2535
? 1:489369 2:1583.08 3:1135.94 #2536
? 1:236547 2:14475.8 3:1054.25 #2537
? 1:1.51557e+06 2:9158.88 3:1148.08 #2538
? 1:191288 2:8059.27 3:1295.17 #2539
? 1:416001 2:9290.95 3:1976.12 #2540
? 1:176053 2:6925.3 3:5798.28 #2541
? 1:346214 2:7709.82 3:4614.77 #2542
? 1:1.1066e+06 2:5140.61 3:3126.94 #2543
? 1:409343 2:3576.76 3:4491.43 #2544
? 1:3.27511e+06 2:4395.8 3:3582.98 #2545
? 1:3.23284e+06 2:4347.85 3:2878.71 #2546
? 1:3.4282e+06 2:3427.73 3:3446.96 #2547
? 1:3.35135e+06 2:10007.3 3:4686.9 #2548
? 1:3.2302e+06 2:9168.24 3:3204.83 #2549
? 1:3.34803e+06 2:2733.73 3:2448.13 #2550
? 1:354887 2:1484.94 3:3884.46 #2551
? 1:3.49918e+06 2:2652.44 3:1620.63 #2552
? 1:3.21457e+06 2:1729.1 3:1480.37 #2553
? 1:3.15135e+06 2:1424.15 3:1306.6 #2554
? 1:3.43059e+06 2:1432.1 3:1047.98 #2555
? 1:3.43887e+06 2:755.408 3:1130.85 #2556
? 1:3.53005e+06 2:810.896 3:1110.71 #2557
? 1:3.46456e+06 2:1174.18 3:1233.93 #2558
? 1:14429.4 2:2594.08 3:629.475 #2559
? 1:160350 2:7110.17 3:1908.97 #2560
? 1:384394 2:9810.29 3:2345.08 #2561
? 1:1.17571e+06 2:8958.66 3:20073.6 #2562
? 1:140253 2:5881.82 3:85229.3 #2563
? 1:3.33269e+06 2:6757.65 3:7931.65 #2564
? 1:3.43236e+06 2:2301.54 3:32196 #2565
? 1:3.33938e+06 2:2125.92 3:3.20642e+06 #2566
? 1:3.35808e+06 2:1957.23 3:1.05617e+06 #2567
? 1:368912 2:1825.55 3:34357.7 #2568
? 1:7020.74 2:2260.64 3:3567.61 #2569
? 1:39015.6 2:2283.11 3:2446.11 #2570
? 1:355401 2:3397.65 3:1461.99 #2571
? 1:161950 2:2002.47 3:1729.9 #2572
? 1:279393 2:1401.44 3:2140.16 #2573
? 1:337045 2:2458.86 3:1182.3 #2574
? 1:216784 2:52289.5 3:7354.03 #2575
? 1:317898 2:44472.3 3:138047 #2576
? 1:2.83541e+06 2:64703.1 3:2.73169e+06 #2577
? 1:2.68095e+06 2:38514.5 3:2.93552e+06 #2578
? 1:32968.8 2:15724.3 3:3.16726e+06 #2579
? 1:2.66086e+06 2:14836.5 3:50175.2 #2580
? 1:2.62236e+06 2:10285.5 3:9816.8 #2581
? 1:990851 2:12450.9 3:10825.8 #2582
? 1:2.62009e+06 2:11912.8 3:80985.3 #2583
? 1:2.58952e+06 2:9304.07 3:53646.2 #2584
? 1:2.8056e+06 2:18602.4 3:65532.9 #2585
? 1:2.62121e+06 2:16841 3:8839.96 #2586
? 1:2.63225e+06 2:29065.9 3:11164.5 #2587
? 1:2.51021e+06 2:3.2363e+06 3:6418.62 #2588
? 1:2.40723e+06 2:835037 3:7237.26 #2589
? 1:2.50346e+06 2:564944 3:31762.5 #2590
? 1:2.40019e+06 2:3.12821e+06 3:3.07786e+06 #2591
? 1:503996 2:217357 3:2.99624e+06 #2592
? 1:170846 2:46657.2 3:99643.8 #2593
? 1:134544 2:149923 3:121395 #2594
? 1:212120 2:167135 3:223769 #2595
? 1:182205 2:30298.1 3:32916.7 #2596
? 1:222716 2:29560 3:13795.7 #2597
? 1:314596 2:25039.1 3:7060.8 #2598
? 1:71137 2:2.99823e+06 3:8246.29 #2599
? 1:86856.1 2:3.10017e+06 3:3222.07 #2600
? 1:78565.7 2:2.89227e+06 3:1345.76 #2601
? 1:53061.8 2:142826 3:1436.17 #2602
? 1:39082.9 2:34727.4 3:1585.02 #2603
? 1:34135.5 2:62860.2 3:1196.64 #2604
? 1:45312.3 2:43993.3 3:1745.62 #2605
? 1:64249.5 2:10211.9 3:7588.71 #2606
? 1:11405.8 2:7136.54 3:291263 #2607
? 1:4622.94 2:6549.81 3:3.16081e+06 #2608
? 1:3107.99 2:7447.56 3:65897.1 #2609
? 1:3125.92 2:14335.1 3:10146.7 #2610
? 1:2545.73 2:22571.4 3:13501.8 #2611
? 1:2335.12 2:36426.4 3:20098.2 #2612
? 1:3004.35 2:29778.3 3:8838.42 #2613
? 1:5873.57 2:14371.2 3:4068.59 #2614
? 1:4302.71 2:21454.7 3:3589.77 #2615
