? 1:125.271 2:136.381 3:47.853 #338 @ data/20140226_h_10fps.avi
? 1:130.84 2:115.177 3:47.3449 #339 @ data/20140226_h_10fps.avi
? 1:135.184 2:104.708 3:46.5801 #340 @ data/20140226_h_10fps.avi
? 1:124.152 2:112.673 3:72.3356 #341 @ data/20140226_h_10fps.avi
? 1:121.685 2:121.406 3:66.0597 #342 @ data/20140226_h_10fps.avi
? 1:122.455 2:127.562 3:47.9885 #343 @ data/20140226_h_10fps.avi
? 1:115.056 2:109.634 3:49.0443 #344 @ data/20140226_h_10fps.avi
? 1:101.486 2:88.0183 3:77.811 #345 @ data/20140226_h_10fps.avi
? 1:104.247 2:106.467 3:77.0666 #346 @ data/20140226_h_10fps.avi
? 1:127.787 2:124.187 3:99.3497 #347 @ data/20140226_h_10fps.avi
? 1:127.856 2:107.315 3:74.55 #348 @ data/20140226_h_10fps.avi
? 1:125.176 2:106.561 3:71.8438 #349 @ data/20140226_h_10fps.avi
? 1:138.883 2:106.049 3:72.9509 #350 @ data/20140226_h_10fps.avi
? 1:118.498 2:116.908 3:46.9848 #351 @ data/20140226_h_10fps.avi
? 1:129.77 2:124.291 3:47.6968 #352 @ data/20140226_h_10fps.avi
? 1:106.437 2:124.147 3:46.8785 #353 @ data/20140226_h_10fps.avi
? 1:109.782 2:107.19 3:44.681 #354 @ data/20140226_h_10fps.avi
? 1:105.045 2:95.8025 3:65.2652 #355 @ data/20140226_h_10fps.avi
? 1:105.68 2:119.848 3:66.2453 #356 @ data/20140226_h_10fps.avi
? 1:105.505 2:139.989 3:44.4358 #357 @ data/20140226_h_10fps.avi
? 1:105.929 2:134.531 3:42.168 #358 @ data/20140226_h_10fps.avi
? 1:132.227 2:108.022 3:42.5845 #359 @ data/20140226_h_10fps.avi
? 1:139.026 2:106.924 3:42.4378 #360 @ data/20140226_h_10fps.avi
? 1:122.194 2:124.505 3:38.2609 #361 @ data/20140226_h_10fps.avi
? 1:130.079 2:133.018 3:36.0392 #362 @ data/20140226_h_10fps.avi
? 1:120.955 2:120.763 3:33.8617 #363 @ data/20140226_h_10fps.avi
? 1:100.258 2:104.271 3:33.2672 #364 @ data/20140226_h_10fps.avi
? 1:100.552 2:90.4036 3:35.8535 #365 @ data/20140226_h_10fps.avi
? 1:104.292 2:111.872 3:34.2842 #366 @ data/20140226_h_10fps.avi
? 1:104.576 2:141.907 3:32.1826 #367 @ data/20140226_h_10fps.avi
? 1:105.468 2:138.22 3:31.2223 #368 @ data/20140226_h_10fps.avi
? 1:127.603 2:110.503 3:29.9772 #369 @ data/20140226_h_10fps.avi
? 1:115.097 2:115.28 3:31.7509 #370 @ data/20140226_h_10fps.avi
? 1:113.57 2:114.587 3:30.8546 #371 @ data/20140226_h_10fps.avi
? 1:115.29 2:129.056 3:30.025 #372 @ data/20140226_h_10fps.avi
? 1:109.614 2:130.934 3:29.2707 #373 @ data/20140226_h_10fps.avi
? 1:98.7216 2:93.4899 3:29.0023 #374 @ data/20140226_h_10fps.avi
? 1:98.1255 2:91.0622 3:29.4855 #375 @ data/20140226_h_10fps.avi
? 1:101.694 2:126.225 3:31.8117 #376 @ data/20140226_h_10fps.avi
? 1:120.994 2:133.143 3:35.5243 #377 @ data/20140226_h_10fps.avi
? 1:120.459 2:113.618 3:34.535 #378 @ data/20140226_h_10fps.avi
? 1:115.504 2:106.327 3:31.9017 #379 @ data/20140226_h_10fps.avi
? 1:112.676 2:103.017 3:30.2507 #380 @ data/20140226_h_10fps.avi
? 1:113.343 2:110.379 3:28.895 #381 @ data/20140226_h_10fps.avi
? 1:117.208 2:111.946 3:25.104 #382 @ data/20140226_h_10fps.avi
? 1:98.7762 2:112.744 3:25.3478 #383 @ data/20140226_h_10fps.avi
? 1:106.39 2:101.986 3:26.6494 #384 @ data/20140226_h_10fps.avi
? 1:107.152 2:108.058 3:25.4328 #385 @ data/20140226_h_10fps.avi
? 1:96.8773 2:119.948 3:22.9126 #386 @ data/20140226_h_10fps.avi
? 1:107.465 2:112.776 3:23.1146 #387 @ data/20140226_h_10fps.avi
? 1:111.516 2:140.801 3:21.8044 #388 @ data/20140226_h_10fps.avi
? 1:109.257 2:114.568 3:22.0166 #389 @ data/20140226_h_10fps.avi
? 1:109.992 2:120.535 3:23.4218 #390 @ data/20140226_h_10fps.avi
? 1:103.604 2:120.56 3:23.4761 #391 @ data/20140226_h_10fps.avi
? 1:88.0789 2:106.601 3:22.3422 #392 @ data/20140226_h_10fps.avi
? 1:91.5288 2:100.412 3:23.571 #393 @ data/20140226_h_10fps.avi
? 1:94.0481 2:103.95 3:30.4131 #394 @ data/20140226_h_10fps.avi
? 1:101.427 2:99.5793 3:30.0988 #395 @ data/20140226_h_10fps.avi
? 1:104.143 2:99.263 3:30.5511 #396 @ data/20140226_h_10fps.avi
? 1:103.933 2:72.9532 3:27.241 #397 @ data/20140226_h_10fps.avi
? 1:139.761 2:67.0532 3:22.6205 #398 @ data/20140226_h_10fps.avi
? 1:142.94 2:66.1388 3:22.42 #399 @ data/20140226_h_10fps.avi
? 1:143.658 2:70.6427 3:25.5153 #400 @ data/20140226_h_10fps.avi
? 1:140.261 2:45.6595 3:25.3463 #401 @ data/20140226_h_10fps.avi
? 1:143.268 2:42.3892 3:25.4125 #402 @ data/20140226_h_10fps.avi
? 1:141.28 2:43.0243 3:25.4787 #403 @ data/20140226_h_10fps.avi
? 1:140.377 2:46.8533 3:25.0124 #404 @ data/20140226_h_10fps.avi
? 1:139.055 2:48.1917 3:26.0688 #405 @ data/20140226_h_10fps.avi
? 1:140.234 2:53.4423 3:24.5565 #406 @ data/20140226_h_10fps.avi
? 1:144.595 2:51.3876 3:23.0761 #407 @ data/20140226_h_10fps.avi
? 1:146.506 2:52.1802 3:23.5789 #408 @ data/20140226_h_10fps.avi
? 1:141.804 2:53.3142 3:24.4443 #409 @ data/20140226_h_10fps.avi
? 1:152.848 2:71.9652 3:24.4993 #410 @ data/20140226_h_10fps.avi
? 1:151.146 2:70.0561 3:23.4839 #411 @ data/20140226_h_10fps.avi
? 1:144.051 2:46.9128 3:22.7472 #412 @ data/20140226_h_10fps.avi
? 1:139.687 2:68.0189 3:25.8663 #413 @ data/20140226_h_10fps.avi
? 1:118.167 2:67.8324 3:30.563 #414 @ data/20140226_h_10fps.avi
? 1:135.079 2:70.5107 3:31.0625 #415 @ data/20140226_h_10fps.avi
? 1:131.938 2:76.0205 3:31.1646 #416 @ data/20140226_h_10fps.avi
? 1:81.5994 2:77.5726 3:30.9036 #417 @ data/20140226_h_10fps.avi
? 1:100.134 2:74.1347 3:31.951 #418 @ data/20140226_h_10fps.avi
? 1:105.953 2:72.1479 3:31.6197 #419 @ data/20140226_h_10fps.avi
? 1:103.829 2:52.117 3:30.2394 #420 @ data/20140226_h_10fps.avi
? 1:80.7558 2:51.2183 3:29.8638 #421 @ data/20140226_h_10fps.avi
? 1:60.2745 2:49.8076 3:30.4373 #422 @ data/20140226_h_10fps.avi
? 1:61.5784 2:52.2652 3:30.6665 #423 @ data/20140226_h_10fps.avi
? 1:57.6413 2:52.0072 3:29.8258 #424 @ data/20140226_h_10fps.avi
? 1:57.0312 2:50.125 3:30.028 #425 @ data/20140226_h_10fps.avi
? 1:58.7598 2:55.7083 3:32.9278 #426 @ data/20140226_h_10fps.avi
? 1:56.3958 2:53.9583 3:29.4747 #427 @ data/20140226_h_10fps.avi
? 1:58.4354 2:52.1567 3:31.237 #428 @ data/20140226_h_10fps.avi
? 1:57.588 2:51.5977 3:31.3036 #429 @ data/20140226_h_10fps.avi
? 1:54.6697 2:53.6612 3:31.8475 #430 @ data/20140226_h_10fps.avi
? 1:52.3853 2:50.5185 3:31.2637 #431 @ data/20140226_h_10fps.avi
? 1:51.3495 2:51.0413 3:33.7491 #432 @ data/20140226_h_10fps.avi
? 1:52.2357 2:55.518 3:36.752 #433 @ data/20140226_h_10fps.avi
? 1:52.8706 2:58.7805 3:36.5313 #434 @ data/20140226_h_10fps.avi
? 1:51.2839 2:57.272 3:35.8122 #435 @ data/20140226_h_10fps.avi
? 1:52.851 2:60.1429 3:35.1956 #436 @ data/20140226_h_10fps.avi
? 1:53.0327 2:59.8199 3:36.0366 #437 @ data/20140226_h_10fps.avi
? 1:54.6658 2:59.7167 3:35.3959 #438 @ data/20140226_h_10fps.avi
? 1:53.0103 2:59.87 3:35.227 #439 @ data/20140226_h_10fps.avi
? 1:51.3863 2:61.7753 3:35.7603 #440 @ data/20140226_h_10fps.avi
? 1:51.917 2:64.8907 3:35.4717 #441 @ data/20140226_h_10fps.avi
? 1:50.5797 2:90.0162 3:34.1513 #442 @ data/20140226_h_10fps.avi
? 1:51.2724 2:103.155 3:33.5188 #443 @ data/20140226_h_10fps.avi
? 1:51.5748 2:93.0686 3:32.7715 #444 @ data/20140226_h_10fps.avi
? 1:51.7386 2:103.893 3:31.4459 #445 @ data/20140226_h_10fps.avi
? 1:52.9206 2:137.364 3:30.9541 #446 @ data/20140226_h_10fps.avi
? 1:52.0296 2:116.31 3:29.235 #447 @ data/20140226_h_10fps.avi
? 1:54.1446 2:112.203 3:29.4072 #448 @ data/20140226_h_10fps.avi
? 1:52.9321 2:93.9405 3:29.3534 #449 @ data/20140226_h_10fps.avi
? 1:52.8409 2:134.722 3:30.7669 #450 @ data/20140226_h_10fps.avi
? 1:50.7758 2:139.105 3:29.4337 #451 @ data/20140226_h_10fps.avi
? 1:50.2331 2:117.086 3:29.2761 #452 @ data/20140226_h_10fps.avi
? 1:50.9005 2:107.215 3:29.2158 #453 @ data/20140226_h_10fps.avi
? 1:50.5985 2:92.4664 3:28.4306 #454 @ data/20140226_h_10fps.avi
? 1:49.4866 2:132.39 3:25.1013 #455 @ data/20140226_h_10fps.avi
? 1:49.7897 2:142.999 3:29.3102 #456 @ data/20140226_h_10fps.avi
? 1:50.1111 2:139.299 3:28.9009 #457 @ data/20140226_h_10fps.avi
? 1:51.8376 2:133.298 3:28.9815 #458 @ data/20140226_h_10fps.avi
? 1:52.4429 2:101.047 3:30.8252 #459 @ data/20140226_h_10fps.avi
? 1:51.6538 2:136.919 3:36.1752 #460 @ data/20140226_h_10fps.avi
? 1:53.0139 2:143.362 3:37.8552 #461 @ data/20140226_h_10fps.avi
? 1:50.3481 2:142.6 3:36.7088 #462 @ data/20140226_h_10fps.avi
? 1:46.46 2:106.313 3:40.087 #463 @ data/20140226_h_10fps.avi
? 1:52.6754 2:94.7995 3:44.924 #464 @ data/20140226_h_10fps.avi
? 1:46.1939 2:105.021 3:47.9016 #465 @ data/20140226_h_10fps.avi
? 1:51.4455 2:141.848 3:51.234 #466 @ data/20140226_h_10fps.avi
? 1:52.8214 2:142.208 3:49.3035 #467 @ data/20140226_h_10fps.avi
? 1:52.7512 2:102.696 3:50.2398 #468 @ data/20140226_h_10fps.avi
? 1:52.2046 2:100.236 3:48.5274 #469 @ data/20140226_h_10fps.avi
? 1:54.655 2:111.296 3:42.2708 #470 @ data/20140226_h_10fps.avi
? 1:52.5857 2:141.074 3:43.9103 #471 @ data/20140226_h_10fps.avi
? 1:47.587 2:138.035 3:35.5425 #472 @ data/20140226_h_10fps.avi
? 1:58.2351 2:101.168 3:33.0576 #473 @ data/20140226_h_10fps.avi
? 1:49.5996 2:90.9495 3:38.6869 #474 @ data/20140226_h_10fps.avi
? 1:48.8358 2:127.893 3:41.1091 #475 @ data/20140226_h_10fps.avi
? 1:51.2565 2:136.938 3:47.4626 #476 @ data/20140226_h_10fps.avi
? 1:54.2401 2:139.472 3:45.0955 #477 @ data/20140226_h_10fps.avi
? 1:56.3951 2:106.218 3:46.3065 #478 @ data/20140226_h_10fps.avi
? 1:56.9037 2:102.418 3:47.7818 #479 @ data/20140226_h_10fps.avi
? 1:54.2384 2:133.775 3:46.8771 #480 @ data/20140226_h_10fps.avi
? 1:54.3272 2:141.061 3:47.8752 #481 @ data/20140226_h_10fps.avi
? 1:53.5056 2:134.997 3:48.2571 #482 @ data/20140226_h_10fps.avi
? 1:51.6758 2:89.439 3:51.5458 #483 @ data/20140226_h_10fps.avi
? 1:55.3631 2:86.485 3:53.5386 #484 @ data/20140226_h_10fps.avi
? 1:52.7586 2:101.846 3:52.558 #485 @ data/20140226_h_10fps.avi
? 1:54.4502 2:138.383 3:53.8061 #486 @ data/20140226_h_10fps.avi
? 1:54.9217 2:139.981 3:54.3642 #487 @ data/20140226_h_10fps.avi
? 1:56.8558 2:113.919 3:54.7734 #488 @ data/20140226_h_10fps.avi
? 1:55.0431 2:109.27 3:54.3843 #489 @ data/20140226_h_10fps.avi
? 1:54.6133 2:146.215 3:54.1262 #490 @ data/20140226_h_10fps.avi
? 1:55.8155 2:124.172 3:52.8744 #491 @ data/20140226_h_10fps.avi
? 1:51.6449 2:120.496 3:52.3583 #492 @ data/20140226_h_10fps.avi
? 1:50.4737 2:115.95 3:54.1134 #493 @ data/20140226_h_10fps.avi
? 1:69.0606 2:101.666 3:56.92 #494 @ data/20140226_h_10fps.avi
? 1:58.0568 2:117.562 3:57.7477 #495 @ data/20140226_h_10fps.avi
? 1:50.621 2:115.496 3:59.6497 #496 @ data/20140226_h_10fps.avi
? 1:52.1176 2:113.356 3:52.6558 #497 @ data/20140226_h_10fps.avi
? 1:57.6585 2:113.903 3:61.4068 #498 @ data/20140226_h_10fps.avi
? 1:64.3607 2:112.968 3:60.4672 #499 @ data/20140226_h_10fps.avi
? 1:65.8365 2:108.347 3:55.3211 #500 @ data/20140226_h_10fps.avi
? 1:66.5493 2:108.661 3:57.3079 #501 @ data/20140226_h_10fps.avi
? 1:64.1429 2:107.857 3:55.6705 #502 @ data/20140226_h_10fps.avi
? 1:65.4915 2:110.178 3:56.5987 #503 @ data/20140226_h_10fps.avi
? 1:66.3083 2:104.135 3:56.7403 #504 @ data/20140226_h_10fps.avi
? 1:65.6973 2:111.093 3:57.1886 #505 @ data/20140226_h_10fps.avi
? 1:64.6126 2:109.953 3:58.1692 #506 @ data/20140226_h_10fps.avi
? 1:63.8677 2:108.15 3:53.6708 #507 @ data/20140226_h_10fps.avi
? 1:65.8613 2:109.302 3:55.7762 #508 @ data/20140226_h_10fps.avi
? 1:66.0946 2:102.241 3:53.6748 #509 @ data/20140226_h_10fps.avi
? 1:66.0975 2:109.966 3:55.0985 #510 @ data/20140226_h_10fps.avi
? 1:65.3006 2:108.669 3:55.4355 #511 @ data/20140226_h_10fps.avi
? 1:63.4253 2:108.566 3:52.5622 #512 @ data/20140226_h_10fps.avi
? 1:66.9206 2:91.1624 3:56.3674 #513 @ data/20140226_h_10fps.avi
? 1:61.6325 2:90.2759 3:56.291 #514 @ data/20140226_h_10fps.avi
? 1:52.4574 2:105.17 3:57.4192 #515 @ data/20140226_h_10fps.avi
? 1:63.5739 2:110.668 3:58.3497 #516 @ data/20140226_h_10fps.avi
? 1:62.8537 2:109.012 3:55.029 #517 @ data/20140226_h_10fps.avi
? 1:63.3054 2:101.662 3:54.9449 #518 @ data/20140226_h_10fps.avi
? 1:63.7556 2:99.4152 3:54.6501 #519 @ data/20140226_h_10fps.avi
? 1:63.7669 2:110.941 3:52.741 #520 @ data/20140226_h_10fps.avi
? 1:64.782 2:110.696 3:52.1727 #521 @ data/20140226_h_10fps.avi
? 1:59.3759 2:109.836 3:51.7683 #522 @ data/20140226_h_10fps.avi
? 1:62.4226 2:97.2483 3:54.8896 #523 @ data/20140226_h_10fps.avi
? 1:68.5406 2:97.0903 3:55.2315 #524 @ data/20140226_h_10fps.avi
? 1:65.4379 2:113.23 3:54.1676 #525 @ data/20140226_h_10fps.avi
? 1:62.0484 2:113.398 3:54.4429 #526 @ data/20140226_h_10fps.avi
? 1:60.7733 2:111.47 3:55.0813 #527 @ data/20140226_h_10fps.avi
? 1:64.7395 2:106.139 3:57.1022 #528 @ data/20140226_h_10fps.avi
? 1:67.726 2:104.947 3:58.4722 #529 @ data/20140226_h_10fps.avi
? 1:69.1498 2:114.835 3:59.5626 #530 @ data/20140226_h_10fps.avi
? 1:69.4846 2:93.5731 3:59.2823 #531 @ data/20140226_h_10fps.avi
? 1:62.3708 2:94.3902 3:60.267 #532 @ data/20140226_h_10fps.avi
? 1:73.6265 2:89.3386 3:63.5971 #533 @ data/20140226_h_10fps.avi
? 1:85.5985 2:104.92 3:62.9005 #534 @ data/20140226_h_10fps.avi
? 1:66.6469 2:122.671 3:64.5505 #535 @ data/20140226_h_10fps.avi
? 1:94.5744 2:139.532 3:65.0625 #536 @ data/20140226_h_10fps.avi
? 1:92.5071 2:119.906 3:62.0599 #537 @ data/20140226_h_10fps.avi
? 1:94.3593 2:99.1615 3:66.5129 #538 @ data/20140226_h_10fps.avi
? 1:96.1349 2:114.148 3:68.2693 #539 @ data/20140226_h_10fps.avi
? 1:99.1281 2:140.742 3:68.1491 #540 @ data/20140226_h_10fps.avi
? 1:98.9674 2:141.071 3:68.424 #541 @ data/20140226_h_10fps.avi
? 1:74.7521 2:109.629 3:63.5404 #542 @ data/20140226_h_10fps.avi
? 1:93.048 2:89.8688 3:62.1788 #543 @ data/20140226_h_10fps.avi
? 1:89.2142 2:112.273 3:64.2129 #544 @ data/20140226_h_10fps.avi
? 1:99.6993 2:145.09 3:67.8168 #545 @ data/20140226_h_10fps.avi
? 1:99.4994 2:143.756 3:67.1867 #546 @ data/20140226_h_10fps.avi
? 1:101.3 2:123.863 3:65.2805 #547 @ data/20140226_h_10fps.avi
? 1:105.707 2:102.906 3:85.6789 #548 @ data/20140226_h_10fps.avi
? 1:105.038 2:115.214 3:56.5218 #549 @ data/20140226_h_10fps.avi
? 1:104.21 2:127.985 3:68.0359 #550 @ data/20140226_h_10fps.avi
? 1:99.9455 2:144.65 3:89.1068 #551 @ data/20140226_h_10fps.avi
? 1:93.3586 2:104.6 3:89.6225 #552 @ data/20140226_h_10fps.avi
? 1:95.1908 2:87.1608 3:92.4515 #553 @ data/20140226_h_10fps.avi
? 1:90.7809 2:105.413 3:91.9589 #554 @ data/20140226_h_10fps.avi
? 1:68.7939 2:125.935 3:94.1735 #555 @ data/20140226_h_10fps.avi
? 1:66.4445 2:145.374 3:95.1031 #556 @ data/20140226_h_10fps.avi
? 1:64.2937 2:145.419 3:71.9201 #557 @ data/20140226_h_10fps.avi
? 1:66.2349 2:103.306 3:100.207 #558 @ data/20140226_h_10fps.avi
? 1:63.0113 2:114.637 3:87.7428 #559 @ data/20140226_h_10fps.avi
? 1:61.3164 2:145.792 3:84.6999 #560 @ data/20140226_h_10fps.avi
? 1:58.9085 2:143.737 3:83.2053 #561 @ data/20140226_h_10fps.avi
? 1:56.5912 2:112.943 3:86.7554 #562 @ data/20140226_h_10fps.avi
? 1:55.6673 2:85.1747 3:113.637 #563 @ data/20140226_h_10fps.avi
? 1:58.0846 2:95.6419 3:113.08 #564 @ data/20140226_h_10fps.avi
? 1:57.9246 2:118.715 3:111.335 #565 @ data/20140226_h_10fps.avi
? 1:57.7886 2:122.664 3:106.224 #566 @ data/20140226_h_10fps.avi
? 1:59.0849 2:121.465 3:82.1839 #567 @ data/20140226_h_10fps.avi
? 1:61.1784 2:96.5825 3:102.035 #568 @ data/20140226_h_10fps.avi
? 1:61.8104 2:109.376 3:78.5791 #569 @ data/20140226_h_10fps.avi
? 1:63.7546 2:122.267 3:74.5782 #570 @ data/20140226_h_10fps.avi
? 1:63.9262 2:122.134 3:70.9003 #571 @ data/20140226_h_10fps.avi
? 1:49.6865 2:109.344 3:76.635 #572 @ data/20140226_h_10fps.avi
? 1:50.4469 2:84.4527 3:106.908 #573 @ data/20140226_h_10fps.avi
? 1:59.296 2:92.2729 3:107.523 #574 @ data/20140226_h_10fps.avi
? 1:57.6416 2:111.55 3:106.296 #575 @ data/20140226_h_10fps.avi
? 1:56.9778 2:122.707 3:103.291 #576 @ data/20140226_h_10fps.avi
? 1:56.5129 2:114.412 3:101.609 #577 @ data/20140226_h_10fps.avi
? 1:58.2212 2:93.3898 3:102.994 #578 @ data/20140226_h_10fps.avi
? 1:57.3574 2:104.752 3:103.104 #579 @ data/20140226_h_10fps.avi
? 1:56.4937 2:123.516 3:105.679 #580 @ data/20140226_h_10fps.avi
? 1:55.296 2:143.515 3:107.458 #581 @ data/20140226_h_10fps.avi
? 1:53.4426 2:119.583 3:106.61 #582 @ data/20140226_h_10fps.avi
? 1:54.6736 2:91.4252 3:108.707 #583 @ data/20140226_h_10fps.avi
? 1:49.8162 2:99.8404 3:110.359 #584 @ data/20140226_h_10fps.avi
? 1:54.6592 2:121.36 3:111.033 #585 @ data/20140226_h_10fps.avi
? 1:53.9749 2:144.683 3:109.221 #586 @ data/20140226_h_10fps.avi
? 1:51.9591 2:123.296 3:109.513 #587 @ data/20140226_h_10fps.avi
? 1:54.6776 2:108.701 3:110.373 #588 @ data/20140226_h_10fps.avi
? 1:54.222 2:113.897 3:111.571 #589 @ data/20140226_h_10fps.avi
? 1:52.3437 2:127.023 3:112.003 #590 @ data/20140226_h_10fps.avi
? 1:54.0594 2:145.915 3:112.449 #591 @ data/20140226_h_10fps.avi
? 1:50.3794 2:119.172 3:111.596 #592 @ data/20140226_h_10fps.avi
? 1:41.8694 2:97.7929 3:112.758 #593 @ data/20140226_h_10fps.avi
? 1:51.9616 2:121.827 3:112.944 #594 @ data/20140226_h_10fps.avi
? 1:54.719 2:146.8 3:114.436 #595 @ data/20140226_h_10fps.avi
? 1:57.425 2:146.055 3:117.091 #596 @ data/20140226_h_10fps.avi
? 1:55.9617 2:146.7 3:116.566 #597 @ data/20140226_h_10fps.avi
? 1:58.1029 2:114.273 3:110.23 #598 @ data/20140226_h_10fps.avi
? 1:62.3198 2:120.586 3:115.513 #599 @ data/20140226_h_10fps.avi
? 1:67.8749 2:147.068 3:117.545 #600 @ data/20140226_h_10fps.avi
? 1:89.8387 2:147.247 3:117.356 #601 @ data/20140226_h_10fps.avi
? 1:60.4455 2:121.491 3:117.719 #602 @ data/20140226_h_10fps.avi
? 1:83.0066 2:99.0782 3:119.007 #603 @ data/20140226_h_10fps.avi
? 1:71.6413 2:121.305 3:118.41 #604 @ data/20140226_h_10fps.avi
? 1:70.1476 2:145.705 3:118.681 #605 @ data/20140226_h_10fps.avi
? 1:93.7379 2:120.312 3:119.553 #606 @ data/20140226_h_10fps.avi
? 1:95.7084 2:117.421 3:113.614 #607 @ data/20140226_h_10fps.avi
? 1:97.3232 2:112.173 3:103.107 #608 @ data/20140226_h_10fps.avi
? 1:96.1235 2:114.759 3:112.264 #609 @ data/20140226_h_10fps.avi
? 1:95.0838 2:116.951 3:118.514 #610 @ data/20140226_h_10fps.avi
? 1:93.4317 2:117.128 3:109.184 #611 @ data/20140226_h_10fps.avi
? 1:85.9155 2:124.535 3:96.6283 #612 @ data/20140226_h_10fps.avi
? 1:79.7356 2:97.5066 3:98.3008 #613 @ data/20140226_h_10fps.avi
? 1:80.4239 2:121.577 3:101.665 #614 @ data/20140226_h_10fps.avi
? 1:88.5059 2:145.959 3:83.3872 #615 @ data/20140226_h_10fps.avi
? 1:89.1983 2:145.278 3:87.4995 #616 @ data/20140226_h_10fps.avi
? 1:91.335 2:143.047 3:91.3846 #617 @ data/20140226_h_10fps.avi
? 1:93.523 2:113.481 3:93.2497 #618 @ data/20140226_h_10fps.avi
? 1:92.4417 2:124.61 3:94.0547 #619 @ data/20140226_h_10fps.avi
? 1:93.2812 2:145.597 3:80.9778 #620 @ data/20140226_h_10fps.avi
? 1:92.2036 2:145.412 3:81.9515 #621 @ data/20140226_h_10fps.avi
? 1:89.7065 2:122.284 3:83.4307 #622 @ data/20140226_h_10fps.avi
? 1:92.9213 2:100.145 3:85.0328 #623 @ data/20140226_h_10fps.avi
? 1:89.3142 2:124.98 3:87.901 #624 @ data/20140226_h_10fps.avi
? 1:89.6596 2:147.841 3:87.0883 #625 @ data/20140226_h_10fps.avi
? 1:90.6136 2:147.752 3:95.792 #626 @ data/20140226_h_10fps.avi
? 1:92.6544 2:125.488 3:118.985 #627 @ data/20140226_h_10fps.avi
? 1:95.1462 2:112.096 3:109.274 #628 @ data/20140226_h_10fps.avi
? 1:93.0904 2:121.711 3:145.505 #629 @ data/20140226_h_10fps.avi
? 1:92.43 2:148.923 3:151.445 #630 @ data/20140226_h_10fps.avi
? 1:90.3585 2:148.819 3:150.749 #631 @ data/20140226_h_10fps.avi
? 1:89.5987 2:120.749 3:148.783 #632 @ data/20140226_h_10fps.avi
? 1:90.9676 2:99.7884 3:148.118 #633 @ data/20140226_h_10fps.avi
? 1:67.5931 2:122.38 3:147.766 #634 @ data/20140226_h_10fps.avi
? 1:67.004 2:148.515 3:148.888 #635 @ data/20140226_h_10fps.avi
? 1:67.4541 2:146.865 3:148.93 #636 @ data/20140226_h_10fps.avi
? 1:89.9043 2:147.101 3:148.145 #637 @ data/20140226_h_10fps.avi
? 1:92.857 2:117.356 3:112.74 #638 @ data/20140226_h_10fps.avi
? 1:92.3731 2:124.207 3:128.071 #639 @ data/20140226_h_10fps.avi
? 1:92.0934 2:148.567 3:151.469 #640 @ data/20140226_h_10fps.avi
? 1:89.0903 2:147.504 3:145.193 #641 @ data/20140226_h_10fps.avi
? 1:66.3566 2:121.224 3:120.205 #642 @ data/20140226_h_10fps.avi
? 1:82.4473 2:97.5321 3:148.82 #643 @ data/20140226_h_10fps.avi
? 1:65.0012 2:115.539 3:120.122 #644 @ data/20140226_h_10fps.avi
? 1:64.3957 2:144.586 3:147.403 #645 @ data/20140226_h_10fps.avi
? 1:65.5705 2:143.365 3:150.362 #646 @ data/20140226_h_10fps.avi
? 1:67.557 2:127.827 3:148.817 #647 @ data/20140226_h_10fps.avi
? 1:90.2936 2:114.395 3:113.524 #648 @ data/20140226_h_10fps.avi
? 1:88.4994 2:119.544 3:143.878 #649 @ data/20140226_h_10fps.avi
? 1:88.5661 2:145.036 3:142.991 #650 @ data/20140226_h_10fps.avi
? 1:87.7247 2:144.567 3:128.325 #651 @ data/20140226_h_10fps.avi
? 1:63.7007 2:117.785 3:100.788 #652 @ data/20140226_h_10fps.avi
? 1:66.7171 2:97.469 3:122.23 #653 @ data/20140226_h_10fps.avi
? 1:63.3696 2:112.965 3:125.905 #654 @ data/20140226_h_10fps.avi
? 1:62.9614 2:149.8 3:118.506 #655 @ data/20140226_h_10fps.avi
? 1:62.7632 2:150.739 3:92.5155 #656 @ data/20140226_h_10fps.avi
? 1:64.0568 2:149.889 3:99.5675 #657 @ data/20140226_h_10fps.avi
? 1:67.1093 2:110.101 3:125.103 #658 @ data/20140226_h_10fps.avi
? 1:66.1175 2:123.394 3:138.998 #659 @ data/20140226_h_10fps.avi
? 1:58.6151 2:154.91 3:154.911 #660 @ data/20140226_h_10fps.avi
? 1:57.2519 2:151.431 3:152.338 #661 @ data/20140226_h_10fps.avi
? 1:56.9214 2:127.196 3:145.854 #662 @ data/20140226_h_10fps.avi
? 1:58.2491 2:113.209 3:150.545 #663 @ data/20140226_h_10fps.avi
? 1:55.9569 2:153.178 3:141.535 #664 @ data/20140226_h_10fps.avi
? 1:56.4428 2:157.05 3:139.73 #665 @ data/20140226_h_10fps.avi
? 1:57.1031 2:157.96 3:141.354 #666 @ data/20140226_h_10fps.avi
? 1:57.295 2:156.56 3:142.628 #667 @ data/20140226_h_10fps.avi
? 1:62.528 2:122.446 3:129.018 #668 @ data/20140226_h_10fps.avi
? 1:56.3798 2:125.369 3:138.293 #669 @ data/20140226_h_10fps.avi
? 1:59.3637 2:160.169 3:141.076 #670 @ data/20140226_h_10fps.avi
? 1:55.9528 2:160.975 3:149.398 #671 @ data/20140226_h_10fps.avi
? 1:52.2967 2:152.044 3:143.408 #672 @ data/20140226_h_10fps.avi
? 1:54.1233 2:108.33 3:147.752 #673 @ data/20140226_h_10fps.avi
